Instituicao,Data,RWA_Credito,RWA_Mercado,RWA_Operacional,Capital_Principal,Alavancagem,PIB,IPCA,Spread,NPL,Estresse_Alto_P90,RWA_Credito_lag4,RWA_Mercado_lag4,RWA_Operacional_lag4,Capital_Principal_lag4,Alavancagem_lag4,PIB_lag4,IPCA_lag4,Spread_lag4,Prob_Estresse_P90,Log_Odds_Estresse_P90,Score_Robustez_P90
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2022-12-01,8455765.0,211013.0,591696.0,0.2103,0.1534,180.33,1.6286339977999995,29.036666666666665,0.0,0,7058609.0,224586.0,383746.0,0.2465,0.177,174.3,2.958021687500012,22.62,0.01687243029364653,-4.06505794145735,4.06505794145735
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2023-03-01,8544574.0,236257.0,607676.0,0.2159,0.1655,182.74,2.094210609200031,30.19,1.5377362226233445e-06,0,7896771.0,191475.0,475263.0,0.2241,0.1764,175.72,3.2006523548000043,24.72,0.014768072390033037,-4.2004094934944005,4.2004094934944005
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2023-06-01,8634136.0,164487.0,607676.0,0.2211,0.1712,184.28,0.760729877599986,32.02333333333333,0.0,0,9684571.0,199660.0,475263.0,0.1882,0.1482,177.81,2.215266379399994,25.546666666666667,0.007893801422753442,-4.833752335214564,4.833752335214564
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2023-09-01,6491074.0,197271.0,704633.0,0.2738,0.1681,184.44,0.6111867176000096,31.51333333333333,0.0,0,9257806.0,201948.0,591696.0,0.2016,0.1454,179.54,-1.3245430992000151,27.44,0.00817278286382458,-4.798739445259907,4.798739445259907
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2023-12-01,6344399.0,247629.0,704633.0,0.2716,0.1642,185.03,1.083587763199989,30.41333333333333,0.0,0,8455765.0,211013.0,591696.0,0.2103,0.1534,180.33,1.6286339977999995,29.036666666666665,0.012376583480213721,-4.379495209555654,4.379495209555654
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2024-03-01,6210133.0,242163.0,797755.0,0.3001,0.1682999999999999,186.65,1.415491577599992,29.896666666666665,0.0,0,8544574.0,236257.0,607676.0,0.2159,0.1655,182.74,2.094210609200031,30.19,0.012049039822541158,-4.406648087184136,4.406648087184136
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2024-06-01,6711756.0,191254.0,797755.0,0.2869,0.1513,189.49,1.053515670799987,29.07333333333333,0.0,0,8634136.0,164487.0,607676.0,0.2211,0.1712,184.28,0.760729877599986,32.02333333333333,0.011767743066576178,-4.4305555982573575,4.4305555982573575
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2024-09-01,6456007.0,216993.0,888402.0,0.2954,0.1589,190.99,0.8015076655999875,28.473333333333333,0.0,0,6491074.0,197271.0,704633.0,0.2738,0.1681,184.44,0.6111867176000096,31.51333333333333,0.021739715109779786,-3.806634997516384,3.806634997516384
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2024-12-01,7275258.0,303370.0,888402.0,0.2482,0.1373,191.11,1.47713535680003,27.96,0.0081612187916055,0,6344399.0,247629.0,704633.0,0.2716,0.1642,185.03,1.083587763199989,30.41333333333333,0.02172179366201582,-3.8074780214627144,3.8074780214627144
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2025-03-01,5996668.0,176942.0,1130290.0,0.2764999999999999,0.1678,193.61,2.040339737600028,29.313333333333333,0.0896546583499927,0,6210133.0,242163.0,797755.0,0.3001,0.1682999999999999,186.65,1.415491577599992,29.896666666666665,0.021949570843034366,-3.7968136446030294,3.7968136446030294
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2025-06-01,5386154.0,185802.0,1130290.0,0.3096,0.1809,194.33,0.9327766831999762,31.666666666666668,0.1124522374891117,0,6711756.0,191254.0,797755.0,0.2869,0.1513,189.49,1.053515670799987,29.07333333333333,0.017738700969034155,-4.014108613584224,4.014108613584224
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL,2025-09-01,5194578.0,168682.0,1114351.0,0.3016,0.1828,,0.6304326271999727,31.94666666666667,0.17482166599585,1,6456007.0,216993.0,888402.0,0.2954,0.1589,190.99,0.8015076655999875,28.473333333333333,0.01865918062834477,-3.962581535826609,3.962581535826609
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL,2022-09-01,6962040.0,0.0,287796.0,0.1389,0.098,179.54,-1.3245430992000151,27.44,0.0139398180769821,0,5732452.0,0.0,330443.0,0.2026,0.1426,172.27,3.0196768831999954,21.08666666666667,0.03110858646037521,-3.438668672331832,3.438668672331832
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL,2022-12-01,7431527.0,0.0,287796.0,0.1335,0.0959,180.33,1.6286339977999995,29.036666666666665,0.0158759490359518,0,6087746.0,0.0,330443.0,0.1925,0.1368,174.3,2.958021687500012,22.62,0.02813399824672971,-3.5422391897645347,3.5422391897645347
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL,2023-03-01,7397839.0,0.0,346140.0,0.1272,0.0944,182.74,2.094210609200031,30.19,0.0153757348555157,0,6484582.0,0.0,117376.0,0.1901,0.135,175.72,3.2006523548000043,24.72,0.023394918639903044,-3.7315635081875387,3.7315635081875387
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL,2023-06-01,7593703.0,0.0,346140.0,0.1107,0.079,184.28,0.760729877599986,32.02333333333333,0.0163777352372427,0,6807725.0,0.0,117376.0,0.158,0.113,177.81,2.215266379399994,25.546666666666667,0.020705122966850235,-3.856451643588473,3.856451643588473
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL,2023-09-01,8370252.0,0.0,615171.0,0.1283,0.0858,184.44,0.6111867176000096,31.51333333333333,0.0164425267537123,0,6962040.0,0.0,287796.0,0.1389,0.098,179.54,-1.3245430992000151,27.44,0.019069182896607834,-3.9404283632379062,3.9404283632379062
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL,2023-12-01,8795115.0,0.0,615171.0,0.1298,0.0895,185.03,1.083587763199989,30.41333333333333,0.0177553324262474,0,7431527.0,0.0,287796.0,0.1335,0.0959,180.33,1.6286339977999995,29.036666666666665,0.019175573569251647,-3.9347562104199914,3.9347562104199914
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL,2024-03-01,8792217.0,0.0,609047.0,0.1379,0.0935999999999999,186.65,1.415491577599992,29.896666666666665,0.0195234825615208,0,7397839.0,0.0,346140.0,0.1272,0.0944,182.74,2.094210609200031,30.19,0.020348255389494856,-3.874201968000483,3.874201968000483
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL,2024-06-01,8517025.0,0.0,609047.0,0.1475,0.0960999999999999,189.49,1.053515670799987,29.07333333333333,0.0191427843256656,0,7593703.0,0.0,346140.0,0.1107,0.079,184.28,0.760729877599986,32.02333333333333,0.018716741741125885,-3.959442758780846,3.959442758780846
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL,2024-09-01,8584146.0,0.0,497968.0,0.1556,0.0972,190.99,0.8015076655999875,28.473333333333333,0.0183007441142547,0,8370252.0,0.0,615171.0,0.1283,0.0858,184.44,0.6111867176000096,31.51333333333333,0.015452197359479261,-4.154431235103421,4.154431235103421
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL,2024-12-01,8779263.0,0.0,497968.0,0.155,0.1018,191.11,1.47713535680003,27.96,0.0163764460065502,0,8795115.0,0.0,615171.0,0.1298,0.0895,185.03,1.083587763199989,30.41333333333333,0.013144073819966446,-4.31855306046374,4.31855306046374
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL,2025-03-01,8704593.0,0.0,707225.0,0.1571,0.1061,193.61,2.040339737600028,29.313333333333333,0.0118364286723575,0,8792217.0,0.0,609047.0,0.1379,0.0935999999999999,186.65,1.415491577599992,29.896666666666665,0.01262150134876937,-4.359651634099289,4.359651634099289
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL,2025-06-01,8662243.0,0.0,707225.0,0.1417,0.0925,194.33,0.9327766831999762,31.666666666666668,0.0110206252402557,0,8517025.0,0.0,609047.0,0.1475,0.0960999999999999,189.49,1.053515670799987,29.07333333333333,0.012513412698396568,-4.368361829394983,4.368361829394983
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL,2025-09-01,8880791.0,0.0,694797.0,0.1467,0.0993999999999999,,0.6304326271999727,31.94666666666667,0.0102436998817919,0,8584146.0,0.0,497968.0,0.1556,0.0972,190.99,0.8015076655999875,28.473333333333333,0.010865673535051702,-4.511221539943285,4.511221539943285
BCO TRIANGULO S.A. - PRUDENCIAL,2017-03-01,1670462.0,0.0,835518.0,0.1685,0.1857,164.34,0.9630321349999972,41.17333333333333,0.0877692680350941,0,1655974.0,0.0,732698.0,0.166,0.1616,163.26,2.6208101489999747,35.07,0.22444585782410595,-1.2399432858628534,1.2399432858628534
BCO TRIANGULO S.A. - PRUDENCIAL,2017-06-01,1591058.0,0.0,835518.0,0.1783,0.1967,165.65,0.2193980018000196,36.63666666666666,0.0902812203188775,0,1697124.0,0.0,732698.0,0.1657,0.1784,163.72,1.7496396530000125,38.303333333333335,0.23265404677405593,-1.193385174639959,1.193385174639959
BCO TRIANGULO S.A. - PRUDENCIAL,2017-09-01,1629740.0,0.0,872927.0,0.1755,0.1923,166.12,0.5911447296000016,36.16333333333333,0.0929477432481562,0,1711431.0,0.0,763705.0,0.1664999999999999,0.17,162.92,1.043057830399996,39.71333333333333,0.23602930709236156,-1.174573448582771,1.174573448582771
BCO TRIANGULO S.A. - PRUDENCIAL,2017-12-01,1836760.0,0.0,872927.0,0.1636,0.1835999999999999,167.13,1.144261174399985,33.526666666666664,0.0834103442003766,0,1762283.0,0.0,763705.0,0.1661,0.1841,162.73,0.7417894039999817,40.38,0.23735416420959285,-1.1672403609395157,1.1672403609395157
BCO TRIANGULO S.A. - PRUDENCIAL,2018-03-01,1825209.0,0.0,969846.0,0.153,0.1636,167.98,0.7014778351999817,33.15,0.0842201178767275,0,1670462.0,0.0,835518.0,0.1685,0.1857,164.34,0.9630321349999972,41.17333333333333,0.24936812101601669,-1.1019851549016908,1.1019851549016908
BCO TRIANGULO S.A. - PRUDENCIAL,2018-06-01,1782512.0,0.0,969846.0,0.1293,0.1353,167.89,1.8887030879999989,30.82333333333333,0.0926557650837807,0,1591058.0,0.0,835518.0,0.1783,0.1967,165.65,0.2193980018000196,36.63666666666666,0.22110344064020493,-1.259247601529163,1.259247601529163
BCO TRIANGULO S.A. - PRUDENCIAL,2018-09-01,1696672.0,0.0,987681.0,0.1367,0.1389,169.35,0.7208535743999933,28.546666666666667,0.0896042462328321,0,1629740.0,0.0,872927.0,0.1755,0.1923,166.12,0.5911447296000016,36.16333333333333,0.22117801050824262,-1.2588146536147722,1.2588146536147722
BCO TRIANGULO S.A. - PRUDENCIAL,2018-12-01,2145947.0,0.0,987681.0,0.1202,0.1027,169.09,0.3894135824999978,28.71666666666667,0.0876132023027138,0,1836760.0,0.0,872927.0,0.1636,0.1835999999999999,167.13,1.144261174399985,33.526666666666664,0.20121749260355534,-1.3787023270087633,1.3787023270087633
BCO TRIANGULO S.A. - PRUDENCIAL,2019-03-01,2137137.0,0.0,441948.0,0.1455,0.1039,169.51,1.507011320000018,30.386666666666667,0.0853653970364211,0,1825209.0,0.0,969846.0,0.153,0.1636,167.98,0.7014778351999817,33.15,0.20195609465548484,-1.374113294704421,1.374113294704421
BCO TRIANGULO S.A. - PRUDENCIAL,2019-06-01,2226719.0,0.0,441948.0,0.1365,0.0975999999999999,170.58,0.710811074100004,30.69666666666667,0.0924921876978459,0,1782512.0,0.0,969846.0,0.1293,0.1353,167.89,1.8887030879999989,30.82333333333333,0.2057331562033076,-1.3508395093715677,1.3508395093715677
BCO TRIANGULO S.A. - PRUDENCIAL,2019-09-01,2276134.0,0.0,491672.0,0.1285,0.0935,170.5,0.2600889164000142,30.59,0.1079796580426303,0,1696672.0,0.0,987681.0,0.1367,0.1389,169.35,0.7208535743999933,28.546666666666667,0.18826047926652628,-1.461352969662457,1.461352969662457
BCO TRIANGULO S.A. - PRUDENCIAL,2019-12-01,2395975.0,0.0,491672.0,0.1209,0.0931,171.91,1.767530865000011,29.096666666666664,0.1029449677746649,0,2145947.0,0.0,987681.0,0.1202,0.1027,169.09,0.3894135824999978,28.71666666666667,0.16412409927771815,-1.6278573134915038,1.6278573134915038
BCO TRIANGULO S.A. - PRUDENCIAL,2020-03-01,2425407.0,0.0,546317.0,0.1181,0.0924,168.09,0.5308473674999981,28.24,0.0955834475352651,0,2137137.0,0.0,441948.0,0.1455,0.1039,169.51,1.507011320000018,30.386666666666667,0.1367136134320506,-1.8428581612093906,1.8428581612093906
BCO TRIANGULO S.A. - PRUDENCIAL,2020-06-01,2384231.0,0.0,546317.0,0.1159,0.0788,153.27,-0.4306129372000034,24.44333333333333,0.099055596154191,0,2226719.0,0.0,441948.0,0.1365,0.0975999999999999,170.58,0.710811074100004,30.69666666666667,0.12937906793466403,-1.9064600657091135,1.9064600657091135
BCO TRIANGULO S.A. - PRUDENCIAL,2020-09-01,2678859.0,0.0,587552.0,0.1122,0.0755,165.34,1.2447095295999857,21.71666666666667,0.0860427695042208,0,2276134.0,0.0,491672.0,0.1285,0.0935,170.5,0.2600889164000142,30.59,0.12904391206747445,-1.909438809943365,1.909438809943365
BCO TRIANGULO S.A. - PRUDENCIAL,2020-12-01,2796068.0,0.0,587552.0,0.1106,0.0817,171.47,3.131382328999988,20.72,0.0674361719501516,0,2395975.0,0.0,491672.0,0.1209,0.0931,171.91,1.767530865000011,29.096666666666664,0.1263742599729617,-1.9334042474666953,1.9334042474666953
BCO TRIANGULO S.A. - PRUDENCIAL,2021-03-01,2898189.0,0.0,625582.0,0.1106,0.0837,173.12,2.052492994999988,22.403333333333336,0.0610785316417728,0,2425407.0,0.0,546317.0,0.1181,0.0924,168.09,0.5308473674999981,28.24,0.12727234587483516,-1.9252942956876973,1.9252942956876973
BCO TRIANGULO S.A. - PRUDENCIAL,2021-06-01,3125799.0,0.0,625582.0,0.1094,0.0843,172.06,1.6786286369000036,21.46333333333333,0.0698157601074659,0,2384231.0,0.0,546317.0,0.1159,0.0788,153.27,-0.4306129372000034,24.44333333333333,0.1401011195382375,-1.814450357287382,1.814450357287382
BCO TRIANGULO S.A. - PRUDENCIAL,2021-09-01,3257340.0,0.0,705915.0,0.1284,0.0967,172.27,3.0196768831999954,21.08666666666667,0.064572000247196,0,2678859.0,0.0,587552.0,0.1122,0.0755,165.34,1.2447095295999857,21.71666666666667,0.10933191197737016,-2.097583522508669,2.097583522508669
BCO TRIANGULO S.A. - PRUDENCIAL,2021-12-01,3089885.0,0.0,705915.0,0.1344999999999999,0.0960999999999999,174.3,2.958021687500012,22.62,0.0852104158098513,0,2796068.0,0.0,587552.0,0.1106,0.0817,171.47,3.131382328999988,20.72,0.10193075240828955,-2.175953493800814,2.175953493800814
BCO TRIANGULO S.A. - PRUDENCIAL,2022-03-01,2948227.0,0.0,751607.0,0.1292,0.0892,175.72,3.2006523548000043,24.72,0.0819114357453693,0,2898189.0,0.0,625582.0,0.1106,0.0837,173.12,2.052492994999988,22.403333333333336,0.09787375523878006,-2.221076034949248,2.221076034949248
BCO TRIANGULO S.A. - PRUDENCIAL,2022-06-01,2744289.0,0.0,751607.0,0.1323,0.0919,177.81,2.215266379399994,25.546666666666667,0.0970074607942718,0,3125799.0,0.0,625582.0,0.1094,0.0843,172.06,1.6786286369000036,21.46333333333333,0.08949828094229106,-2.3197763695650893,2.3197763695650893
BCO TRIANGULO S.A. - PRUDENCIAL,2022-09-01,2513658.0,0.0,737224.0,0.1275,0.0846,179.54,-1.3245430992000151,27.44,0.1194945452845306,0,3257340.0,0.0,705915.0,0.1284,0.0967,172.27,3.0196768831999954,21.08666666666667,0.0903846719412109,-2.3089470989830745,2.3089470989830745
BCO TRIANGULO S.A. - PRUDENCIAL,2022-12-01,2309153.0,0.0,737224.0,0.1238,0.08,180.33,1.6286339977999995,29.036666666666665,0.1425094997597373,0,3089885.0,0.0,705915.0,0.1344999999999999,0.0960999999999999,174.3,2.958021687500012,22.62,0.09442354432023865,-2.260781256408612,2.260781256408612
BCO TRIANGULO S.A. - PRUDENCIAL,2023-03-01,2220316.0,0.0,688242.0,0.1163,0.0748,182.74,2.094210609200031,30.19,0.1499308614195018,0,2948227.0,0.0,751607.0,0.1292,0.0892,175.72,3.2006523548000043,24.72,0.10482989216532336,-2.1446748031447465,2.1446748031447465
BCO TRIANGULO S.A. - PRUDENCIAL,2023-06-01,1963943.0,0.0,688242.0,0.123,0.0709,184.28,0.760729877599986,32.02333333333333,0.1479902039881393,0,2744289.0,0.0,751607.0,0.1323,0.0919,177.81,2.215266379399994,25.546666666666667,0.10581937591672347,-2.1341741553738163,2.1341741553738163
